Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
7/29/2025,GOIL,2.14,1.52,2.14,2.14,2.14,2.14,0,2.15,0,30,64.5
7/29/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,156,943.8
7/29/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
7/29/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
7/29/2025,GCB,10,6.37,9.49,9.49,9.52,9.52,0.03,9.52,0,42871,408130.39
7/29/2025,FML,4.32,3.7,4.32,4.32,4.32,4.32,0,4.32,4.4,55,237.6
7/29/2025,ETI,0.9,0.31,0.82,0.82,0.82,0.82,0,0.74,0.82,141763,116245.66
7/29/2025,EGH,8.78,6.25,8.78,8.78,8.78,8.78,0,8.81,0,0,0
7/29/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,21,7.98
7/29/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
7/29/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,0,2.85,4941,14081.85
7/29/2025,CAL,0.8,0.35,0.53,0.53,0.53,0.53,0,0.5,0.53,9984,5316.4
7/29/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.26,0,50,1713
7/29/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,468,2864.16
7/29/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
7/29/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
7/29/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
7/29/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,2,10.12
7/29/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,2180,35708.4
7/30/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
7/30/2025,MTNGH,3.54,2.5,3.25,3.25,3.35,3.35,0.1,3.35,3.4,3438673,11517897.65
7/30/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
7/30/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0.05,0,0
7/30/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
7/30/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
7/30/2025,GLD,508.31,338.83,373.75,373.75,373.75,373.75,0,0,0,100,37375
7/30/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
7/30/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,20.49,20.5,0,0
7/30/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
7/30/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,32.93,287,9443.91
7/30/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
7/30/2025,SOGEGH,2.06,1.5,2,2,2,2,0,1.97,2,2687,5374
7/30/2025,SIC,1.14,0.27,1.1,1.1,1.05,1.05,-0.05,0,1.12,366358,384746.35
7/30/2025,SCB,28,23,28,28,28,28,0,26.2,28,1128,31584
7/30/2025,RBGH,1.02,0.6,1.02,1.02,1.02,1.02,0,0.93,1.02,2859,2916.18
7/30/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
7/30/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
7/30/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,2089,34217.82
7/30/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,28,150.64
7/30/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
7/30/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,792,4791.6
7/30/2025,GCB,10,6.37,9.52,9.52,9.52,9.52,0,9.53,0,175,1667.75
7/30/2025,FML,4.32,3.7,4.32,4.32,4.32,4.32,0,4.32,4.4,0,0
7/30/2025,ETI,0.9,0.31,0.82,0.82,0.82,0.82,0,0.74,0.82,57336,47015.52
7/30/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,249,709.65
7/30/2025,EGH,8.78,6.25,8.78,8.78,8.78,8.78,0,8.82,0,0,0
7/30/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,5,0.1
7/30/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,1,5.06
7/30/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,806,306.28
7/30/2025,CAL,0.8,0.35,0.53,0.53,0.53,0.53,0,0.5,0.53,4044,2143.32
7/30/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,0,0
7/30/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,16,97.92
7/30/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
7/30/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
7/30/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
7/30/2025,GOIL,2.14,1.52,2.14,2.14,2.14,2.14,0,2.15,0,0,0
7/30/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,39,4.29
7/31/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
7/31/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0.05,0,0
7/31/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
7/31/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
7/31/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
7/31/2025,GLD,508.31,338.83,373.75,373.75,366.3,366.78,-6.97,0,0,120594,44231431.51
7/31/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
7/31/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,100,42
7/31/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
7/31/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
7/31/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,32,1100,35123
7/31/2025,SOGEGH,2.06,1.5,2,2,2,2,0,1.97,2,1767,3534
7/31/2025,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0,0,1.05,2214,2324.7
7/31/2025,SCB,28,23,28,28,28,28,0,28,0,3908,109424
7/31/2025,RBGH,1.05,0.6,1.02,1.02,1.05,1.05,0.03,0.93,0,5000,5250
7/31/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
7/31/2025,MTNGH,3.55,2.5,3.35,3.35,3.55,3.55,0.2,3.36,0,46011424,163250269.5
7/31/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,364,5962.32
7/31/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,20.49,20.5,11,225.39
7/31/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
7/31/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,0,0
7/31/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,1,6.05
7/31/2025,GCB,10,6.37,9.52,9.52,9.52,9.52,0,9.53,0,100,957
7/31/2025,FML,4.32,3.7,4.32,4.32,4.32,4.32,0,4.32,4.4,0,0
7/31/2025,ETI,0.9,0.31,0.82,0.82,0.82,0.82,0,0.74,0.82,9599,7871.18
7/31/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,50,142.5
7/31/2025,EGH,8.78,6.25,8.78,8.78,8.78,8.78,0,8.82,0,110,973.5
7/31/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
7/31/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
7/31/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
7/31/2025,CAL,0.8,0.35,0.53,0.53,0.55,0.54,0.01,0.5,0.53,14444,7843.98
7/31/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,0,0
7/31/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,0,0
7/31/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
7/31/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
7/31/2025,AGA,37,37,37,37,37,37,0,37,0,100,4000
7/31/2025,GOIL,2.14,1.52,2.14,2.14,2.14,2.14,0,2.16,0,3,6.51
7/31/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/1/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/1/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/1/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/1/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/1/2025,MTNGH,3.55,2.5,3.55,3.55,3.55,3.55,0,3.55,3.6,480923,1708472.14
8/1/2025,GLD,508.31,338.83,366.78,366.78,375,361.58,-5.2,361.58,0,53317,19278305.68
8/1/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
8/1/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/1/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/1/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/1/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,6,71.52
8/1/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,7697,245765.21
8/1/2025,SOGEGH,2.06,1.5,2,2,2,2,0,0,2,283130,566308.53
8/1/2025,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0,0.99,1.04,12003,12573.54
8/1/2025,SCB,28,23,28,28,28,28,0,28,0,945,26460
8/1/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,75,78.75
8/1/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
8/1/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,609,249.69
8/1/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,20.49,20.5,0,0
8/1/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/1/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,474,7764.12
8/1/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/1/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,90,544.5
8/1/2025,GCB,10,6.37,9.52,9.52,9.52,9.52,0,9.56,0,424,4048.76
8/1/2025,FML,4.4,3.7,4.32,4.32,4.4,4.4,0.08,4.32,4.4,3844,16913.6
8/1/2025,ETI,0.9,0.31,0.82,0.82,0.82,0.82,0,0.74,0.82,35707,29279.74
8/1/2025,EGH,8.81,6.25,8.78,8.78,8.82,8.81,0.03,8.82,0,3041,26794.12
8/1/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,0,0
8/1/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/1/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,0,0
8/1/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/1/2025,CAL,0.8,0.35,0.54,0.54,0.54,0.54,0,0,0.54,76196,41145.84
8/1/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,250,1530
8/1/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/1/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/1/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/1/2025,GOIL,2.16,1.52,2.14,2.14,2.16,2.16,0.02,2.16,0,1500,3240
8/1/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.26,0,0,0
8/4/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/4/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/4/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
8/4/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/4/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/4/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/4/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,1000,900
8/4/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,20.49,0,4442,91016.58
8/4/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/4/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,0,6170,197008.1
8/4/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/4/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,1045,2090
8/4/2025,MTNGH,3.56,2.5,3.55,3.55,3.56,3.56,0.01,3.55,3.57,5169601,18402181.52
8/4/2025,SIC,1.14,0.27,1.05,1.05,1.04,1.04,-0.01,0,1.04,11775,12246
8/4/2025,SCB,28,23,28,28,28,28,0,0,0,1359,38052
8/4/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,114204,119914.2
8/4/2025,GLD,508.31,338.83,361.58,361.58,361.58,361.58,0,361.58,0,9,3254.22
8/4/2025,ETI,0.9,0.31,0.82,0.82,0.82,0.82,0,0.74,0.82,102779,84278.78
8/4/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,10,119.2
8/4/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/4/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,50,1
8/4/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,2119,12819.95
8/4/2025,GCB,10,6.37,9.52,9.52,9.54,9.54,0.02,9.54,0,2038,19442.52
8/4/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,5217,22954.8
8/4/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,0,0
8/4/2025,EGH,8.81,6.25,8.81,8.81,8.81,8.81,0,8.83,0,30,264.6
8/4/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,202,76.76
8/4/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/4/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/4/2025,CAL,0.8,0.35,0.54,0.54,0.54,0.54,0,0,0.54,21658,11695.32
8/4/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,47,1612.1
8/4/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,640,3916.8
8/4/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/4/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/4/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/4/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/4/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,1495,24488.1
8/4/2025,GOIL,2.17,1.52,2.16,2.16,2.17,2.17,0.01,2.17,0,8655,18781.35
8/5/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/5/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/5/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/5/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/5/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
8/5/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/5/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/5/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,0,20.49,69,1413.81
8/5/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,382,764
8/5/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,222,7088.46
8/5/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/5/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0,1.04,143362,149096.48
8/5/2025,SCB,28,23,28,28,28,28,0,0,28,16,448
8/5/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,1,1.05
8/5/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/5/2025,MTNGH,3.6,2.5,3.56,3.56,3.62,3.6,0.04,3.62,3.63,656892,2365881.1
8/5/2025,GLD,508.31,338.83,361.58,361.58,369.85,369.85,8.27,0,369.85,26136,9666367.65
8/5/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
8/5/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,10,119.2
8/5/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/5/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/5/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.55,0,1089,10389.3
8/5/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,360,1584
8/5/2025,ETI,0.9,0.31,0.82,0.82,0.8,0.81,-0.01,0.74,0.82,56136,45346.84
8/5/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,388,1105.8
8/5/2025,EGH,8.81,6.25,8.81,8.81,8.81,8.81,0,8.9,0,50,444
8/5/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,35,13.3
8/5/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/5/2025,GOIL,2.17,1.52,2.17,2.17,2.17,2.17,0,2.17,0,156,338.52
8/5/2025,CAL,0.8,0.35,0.54,0.54,0.52,0.52,-0.02,0,0.52,688147,361478.95
8/5/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,0,0
8/5/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,141,862.92
8/5/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/5/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/5/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/5/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/5/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,72,435.6
8/5/2025,ACCESS,16.4,5.2,16.38,16.38,16.38,16.38,0,0,16.38,474,7764.12
8/6/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/6/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/6/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/6/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/6/2025,MTNGH,3.72,2.5,3.6,3.6,3.8,3.72,0.12,3.55,3.57,325618,1212069.64
8/6/2025,GLD,508.31,338.83,369.85,369.85,370,370,0.15,361.58,0,38,14060
8/6/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,8000,320
8/6/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/6/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/6/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/6/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
8/6/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,31.93,0,3540,113032.2
8/6/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,6,12
8/6/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0,1.04,12223,12711.92
8/6/2025,SCB,28,23,28,28,28,28,0,0,0,5164,144592
8/6/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,0,0
8/6/2025,ACCESS,16.4,5.2,16.38,16.38,16.37,16.37,-0.01,0,16.38,752,12310.3
8/6/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/6/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,20.49,0,277,5675.73
8/6/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
8/6/2025,GOIL,2.17,1.52,2.17,2.17,2.17,2.17,0,2.17,0,152,331.36
8/6/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/6/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,1505,571.9
8/6/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,0,6.05,29,175.45
8/6/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.54,0,101,965.56
8/6/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,1,4.4
8/6/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,0,0
8/6/2025,EGH,8.81,6.25,8.81,8.81,8.81,8.81,0,8.83,0,0,0
8/6/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/6/2025,ETI,0.9,0.31,0.81,0.81,0.8,0.8,-0.01,0.74,0.82,161886,129508.8
8/6/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/6/2025,CAL,0.8,0.35,0.52,0.52,0.52,0.52,0,0,0.54,61656,32061.12
8/6/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,0,0
8/6/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,6.12,65,397.8
8/6/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/6/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/6/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/6/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,5.06,0,0,0
8/7/2025,SCBPREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
8/7/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/7/2025,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
8/7/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/7/2025,MMH,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/7/2025,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
8/7/2025,GLD,508.31,338.83,370,370,370,370,0,0,0,0,0
8/7/2025,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/7/2025,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
8/7/2025,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,11.92,0,0,0
8/7/2025,TOTAL,33.25,13.12,31.93,31.93,31.93,31.93,0,0,31.93,5013,160065.09
8/7/2025,TBL,1,0.83,1,1,1,1,0,1.1,0,0,0
8/7/2025,SOGEGH,2.06,1.5,2,2,2,2,0,2,0,25124,50248
8/7/2025,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0,0,1.04,78483,81622.32
8/7/2025,SCB,28,23,28,28,28,28,0,0,28,5230,146440
8/7/2025,RBGH,1.05,0.6,1.05,1.05,1.05,1.05,0,1.05,0,29726,31212.3
8/7/2025,MTNGH,3.87,2.5,3.72,3.72,3.9,3.87,0.15,3.81,3.95,165379,639146.08
8/7/2025,ACCESS,16.4,5.2,16.37,16.37,16.37,16.37,0,0,16.37,2375,38878.75
8/7/2025,UNIL,20.5,19.5,20.49,20.49,20.49,20.49,0,0,20.49,735,15060.15
8/7/2025,CMLT,0.14,0.14,0.14,0.14,0.14,0.14,0,0.15,0,0,0
8/7/2025,DASPHARMA,0.38,0.38,0.38,0.38,0.38,0.38,0,0.38,0,274,104.12
8/7/2025,GGBL,6.05,5.5,6.05,6.05,6.05,6.05,0,5.46,6.05,2132,12898.6
8/7/2025,GCB,10,6.37,9.54,9.54,9.54,9.54,0,9.57,0,0,0
8/7/2025,FML,4.4,3.7,4.4,4.4,4.4,4.4,0,4.4,0,295906,1301986.4
8/7/2025,ETI,0.9,0.31,0.8,0.8,0.8,0.8,0,0.74,0.82,27553,22042.4
8/7/2025,EGL,2.86,1.98,2.85,2.85,2.85,2.85,0,2.85,0,55,156.75
8/7/2025,EGH,8.81,6.25,8.81,8.81,8.81,8.81,0,8.94,0,2,17.88
8/7/2025,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/7/2025,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
8/7/2025,CLYD,0.1,0.03,0.1,0.1,0.1,0.1,0,0.11,0,0,0
8/7/2025,CAL,0.8,0.35,0.52,0.52,0.53,0.53,0.01,0,0.53,12084,6403.63
8/7/2025,BOPP,34.26,25.26,34.26,34.26,34.26,34.26,0,34.3,0,0,0
8/7/2025,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0,0,0,1023,6260.76
8/7/2025,ASG,8.89,8.89,8.89,8.89,8.89,8.89,0,8.89,0,0,0
8/7/2025,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/7/2025,AGA,37,37,37,37,37,37,0,37,0,0,0
8/7/2025,GOIL,2.18,1.52,2.17,2.17,2.18,2.18,0.01,2.18,0,11086,24167.48
8/7/2025,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/8/2025,MTNGH,3.93,2.5,3.87,3.87,3.95,3.93,0.06,3.95,4,534092,2098946.24
8/8/2025,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/8/2025,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
